review_id,product_id,review,rating
R26650,P58597,Too good 🤩,5
R63900,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R95136,P58597,Very very nice dress   love it❤️👌👌❤️,5
R25353,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R32152,P58597,Lovely 😍️,5
R38110,P58597,This Product is good ...i really like it...😍,4
R30202,P58597,Awesome metrial,5
R50196,P58597,Very nice 👌,4
R35856,P58597,Beautiful ❤️ loving it,5
R61176,P58597,Beautiful 🤘,4
R69336,P58597,Too good 🤩,5
R71868,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R13236,P58597,Very very nice dress   love it❤️👌👌❤️,5
R42164,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R45080,P58597,Lovely 😍️,5
R16532,P58597,This Product is good ...i really like it...😍,4
R64786,P58597,Awesome metrial,5
R84369,P58597,Very nice 👌,4
R71437,P58597,Beautiful ❤️ loving it,5
R99631,P58597,Beautiful 🤘,4
R30235,P58597,Too good 🤩,5
R47249,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R36495,P58597,Very very nice dress   love it❤️👌👌❤️,5
R55759,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R67463,P58597,Lovely 😍️,5
R92157,P58597,This Product is good ...i really like it...😍,4
R13019,P58597,Awesome metrial,5
R80012,P58597,Very nice 👌,4
R51163,P58597,Beautiful ❤️ loving it,5
R18441,P58597,Beautiful 🤘,4
R86946,P58597,Too good 🤩,5
R60172,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R95257,P58597,Very very nice dress   love it❤️👌👌❤️,5
R46554,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R91259,P58597,Lovely 😍️,5
R82547,P58597,This Product is good ...i really like it...😍,4
R45130,P58597,Awesome metrial,5
R73096,P58597,Very nice 👌,4
R14394,P58597,Beautiful ❤️ loving it,5
R90674,P58597,Beautiful 🤘,4
R71526,P58597,Too good 🤩,5
R94696,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R41719,P58597,Very very nice dress   love it❤️👌👌❤️,5
R51194,P58597,"Really nice kurti.Cloth is comfortable, looks fancy and fashionable.I am happy with the product.",5
R76860,P58597,Lovely 😍️,5
R39865,P58597,This Product is good ...i really like it...😍,4
R82726,P58597,Awesome metrial,5
R79652,P58597,Very nice 👌,4
R26456,P58597,Beautiful ❤️ loving it,5
R26994,P58597,Beautiful 🤘,4
R30567,P58597,Too good 🤩,5
R99478,P58597,It's fantastic stuff is also very good material I love it ❤ this size small,4
R45359,P58597,Very very nice dress   love it❤️👌👌❤️,5
R72785,P40358,"This dress looks pretty, satisfied with this product.",5
R75209,P40358,Amazing...Very comfortable,5
R71885,P40358,So comfortable dress in  pregnancy time....,4
R99818,P40358,Perfect 👍😊,5
R34835,P40358,Very decent look❤️,5
R52491,P40358,Nice one,4
R60643,P40358,Very beautiful,5
R53295,P40358,Amazing  😍😍♥️♥️,5
R59785,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R94320,P40358,lovley😍😍,5
R99447,P40358,"This dress looks pretty, satisfied with this product.",5
R94874,P40358,Amazing...Very comfortable,5
R99045,P40358,So comfortable dress in  pregnancy time....,4
R44265,P40358,Perfect 👍😊,5
R60797,P40358,Very decent look❤️,5
R83802,P40358,Nice one,4
R17003,P40358,Very beautiful,5
R98967,P40358,Amazing  😍😍♥️♥️,5
R90935,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R93985,P40358,lovley😍😍,5
R21942,P40358,"This dress looks pretty, satisfied with this product.",5
R18904,P40358,Amazing...Very comfortable,5
R26384,P40358,So comfortable dress in  pregnancy time....,4
R78665,P40358,Perfect 👍😊,5
R85393,P40358,Very decent look❤️,5
R41668,P40358,Nice one,4
R62674,P40358,Very beautiful,5
R52116,P40358,Amazing  😍😍♥️♥️,5
R38832,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R38355,P40358,lovley😍😍,5
R65883,P40358,"This dress looks pretty, satisfied with this product.",5
R54176,P40358,Amazing...Very comfortable,5
R51071,P40358,So comfortable dress in  pregnancy time....,4
R73013,P40358,Perfect 👍😊,5
R52811,P40358,Very decent look❤️,5
R61095,P40358,Nice one,4
R84001,P40358,Very beautiful,5
R89221,P40358,Amazing  😍😍♥️♥️,5
R85727,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R55278,P40358,lovley😍😍,5
R13998,P40358,"This dress looks pretty, satisfied with this product.",5
R78713,P40358,Amazing...Very comfortable,5
R79526,P40358,So comfortable dress in  pregnancy time....,4
R87736,P40358,Perfect 👍😊,5
R62054,P40358,Very decent look❤️,5
R19490,P40358,Nice one,4
R73294,P40358,Very beautiful,5
R76196,P40358,Amazing  😍😍♥️♥️,5
R94265,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R24677,P40358,lovley😍😍,5
R18311,P40358,"This dress looks pretty, satisfied with this product.",5
R68982,P40358,Amazing...Very comfortable,5
R64508,P40358,So comfortable dress in  pregnancy time....,4
R52118,P40358,Perfect 👍😊,5
R72126,P40358,Very decent look❤️,5
R33593,P40358,Nice one,4
R55702,P40358,Very beautiful,5
R34881,P40358,Amazing  😍😍♥️♥️,5
R43124,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R81122,P40358,lovley😍😍,5
R69919,P40358,"This dress looks pretty, satisfied with this product.",5
R98651,P40358,Amazing...Very comfortable,5
R59342,P40358,So comfortable dress in  pregnancy time....,4
R39460,P40358,Perfect 👍😊,5
R35710,P40358,Very decent look❤️,5
R61290,P40358,Nice one,4
R51948,P40358,Very beautiful,5
R35242,P40358,Amazing  😍😍♥️♥️,5
R25505,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R83437,P40358,lovley😍😍,5
R69996,P40358,"This dress looks pretty, satisfied with this product.",5
R75815,P40358,Amazing...Very comfortable,5
R17215,P40358,So comfortable dress in  pregnancy time....,4
R58078,P40358,Perfect 👍😊,5
R30460,P40358,Very decent look❤️,5
R13904,P40358,Nice one,4
R91569,P40358,Very beautiful,5
R57430,P40358,Amazing  😍😍♥️♥️,5
R85986,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R10138,P40358,lovley😍😍,5
R77642,P40358,"This dress looks pretty, satisfied with this product.",5
R51773,P40358,Amazing...Very comfortable,5
R76285,P40358,So comfortable dress in  pregnancy time....,4
R11249,P40358,Perfect 👍😊,5
R69952,P40358,Very decent look❤️,5
R57006,P40358,Nice one,4
R15833,P40358,Very beautiful,5
R70531,P40358,Amazing  😍😍♥️♥️,5
R79716,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R52356,P40358,lovley😍😍,5
R39667,P40358,"This dress looks pretty, satisfied with this product.",5
R34018,P40358,Amazing...Very comfortable,5
R26012,P40358,So comfortable dress in  pregnancy time....,4
R82579,P40358,Perfect 👍😊,5
R85647,P40358,Very decent look❤️,5
R71364,P40358,Nice one,4
R47667,P40358,Very beautiful,5
R31176,P40358,Amazing  😍😍♥️♥️,5
R35212,P40358,I loved it a lott...nyc cloth..superr👍👍❤,5
R81591,P40358,lovley😍😍,5
R80954,P52372,What to say ..😍 just go for it,5
R58052,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R99369,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R89881,P52372,Nice dress,5
R55530,P52372,Very nice dress,5
R28245,P52372,It's very nice dress,5
R24777,P52372,Must buy,4
R88225,P52372,Just loved it ❤️,5
R99778,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R79019,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R95920,P52372,What to say ..😍 just go for it,5
R27745,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R35921,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R90040,P52372,Nice dress,5
R49173,P52372,Very nice dress,5
R55958,P52372,It's very nice dress,5
R23805,P52372,Must buy,4
R73379,P52372,Just loved it ❤️,5
R44993,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R66445,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R80017,P52372,What to say ..😍 just go for it,5
R69371,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R84215,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R29262,P52372,Nice dress,5
R56698,P52372,Very nice dress,5
R16032,P52372,It's very nice dress,5
R60448,P52372,Must buy,4
R72685,P52372,Just loved it ❤️,5
R82420,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R93639,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R30637,P52372,What to say ..😍 just go for it,5
R45453,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R29373,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R24917,P52372,Nice dress,5
R53976,P52372,Very nice dress,5
R86505,P52372,It's very nice dress,5
R59408,P52372,Must buy,4
R13451,P52372,Just loved it ❤️,5
R48557,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R62761,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R90530,P52372,What to say ..😍 just go for it,5
R24945,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R62180,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R66936,P52372,Nice dress,5
R31606,P52372,Very nice dress,5
R53548,P52372,It's very nice dress,5
R26661,P52372,Must buy,4
R51054,P52372,Just loved it ❤️,5
R61829,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R82319,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R62374,P52372,What to say ..😍 just go for it,5
R31385,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R45632,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R48814,P52372,Nice dress,5
R32444,P52372,Very nice dress,5
R27723,P52372,It's very nice dress,5
R53002,P52372,Must buy,4
R32641,P52372,Just loved it ❤️,5
R42455,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R57915,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R92681,P52372,What to say ..😍 just go for it,5
R63561,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R72317,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R64039,P52372,Nice dress,5
R42335,P52372,Very nice dress,5
R24240,P52372,It's very nice dress,5
R40317,P52372,Must buy,4
R84942,P52372,Just loved it ❤️,5
R42129,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R22477,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R46502,P52372,What to say ..😍 just go for it,5
R93938,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R79318,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R14318,P52372,Nice dress,5
R77996,P52372,Very nice dress,5
R44184,P52372,It's very nice dress,5
R74486,P52372,Must buy,4
R79814,P52372,Just loved it ❤️,5
R71739,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R64720,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R93744,P52372,What to say ..😍 just go for it,5
R37850,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R59128,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R15484,P52372,Nice dress,5
R38135,P52372,Very nice dress,5
R72431,P52372,It's very nice dress,5
R26251,P52372,Must buy,4
R72319,P52372,Just loved it ❤️,5
R85815,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R33703,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R98981,P52372,What to say ..😍 just go for it,5
R83366,P52372,I ordered S size (crepe fabric)The dress fits me perfectly. It’s light weight also comfortable to wear 🌼,5
R44758,P52372,Go for it ..Very pretty dress More thn expectations..i wear my maternity shoot so so so pretty flowy i love it,5
R44697,P52372,Nice dress,5
R70095,P52372,Very nice dress,5
R29951,P52372,It's very nice dress,5
R99417,P52372,Must buy,4
R33095,P52372,Just loved it ❤️,5
R97097,P52372,"Bestttttt dress ever, a good clothe and great fit 😊❤️❤️",5
R16396,P52372,"It's a very pretty dress, perfect for beach vacay or any kind of photoshoot. It's same as the displayed image. Go for it.",5
R95144,P68815,Fabric is good ..........,5
R26940,P68815,nice dress👗,5
R40007,P68815,Awsome dress❤,5
R32279,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R41944,P68815,Very comfortable 🐱🐱😁,4
R11082,P68815,Good quality 👌,5
R38523,P68815,Nice drs,3
R99081,P68815,excellent!❤,4
R56682,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R84923,P68815,nice,5
R79746,P68815,Fabric is good ..........,5
R71084,P68815,nice dress👗,5
R47593,P68815,Awsome dress❤,5
R64609,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R98903,P68815,Very comfortable 🐱🐱😁,4
R16447,P68815,Good quality 👌,5
R83245,P68815,Nice drs,3
R10240,P68815,excellent!❤,4
R53546,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R77048,P68815,nice,5
R41487,P68815,Fabric is good ..........,5
R11631,P68815,nice dress👗,5
R50847,P68815,Awsome dress❤,5
R29339,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R85048,P68815,Very comfortable 🐱🐱😁,4
R71639,P68815,Good quality 👌,5
R74804,P68815,Nice drs,3
R15385,P68815,excellent!❤,4
R99199,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R48829,P68815,nice,5
R69682,P68815,Fabric is good ..........,5
R27544,P68815,nice dress👗,5
R70766,P68815,Awsome dress❤,5
R55822,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R28723,P68815,Very comfortable 🐱🐱😁,4
R40202,P68815,Good quality 👌,5
R86066,P68815,Nice drs,3
R59686,P68815,excellent!❤,4
R79222,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R16292,P68815,nice,5
R61107,P68815,Fabric is good ..........,5
R52485,P68815,nice dress👗,5
R38187,P68815,Awsome dress❤,5
R31082,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R98651,P68815,Very comfortable 🐱🐱😁,4
R60448,P68815,Good quality 👌,5
R77381,P68815,Nice drs,3
R93064,P68815,excellent!❤,4
R98153,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R29420,P68815,nice,5
R88064,P68815,Fabric is good ..........,5
R50437,P68815,nice dress👗,5
R85199,P68815,Awsome dress❤,5
R20155,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R13255,P68815,Very comfortable 🐱🐱😁,4
R26029,P68815,Good quality 👌,5
R77507,P68815,Nice drs,3
R11403,P68815,excellent!❤,4
R13416,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R62260,P68815,nice,5
R11632,P68815,Fabric is good ..........,5
R41362,P68815,nice dress👗,5
R48669,P68815,Awsome dress❤,5
R75915,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R99035,P68815,Very comfortable 🐱🐱😁,4
R55963,P68815,Good quality 👌,5
R25541,P68815,Nice drs,3
R25416,P68815,excellent!❤,4
R56571,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R88490,P68815,nice,5
R53617,P68815,Fabric is good ..........,5
R80641,P68815,nice dress👗,5
R39504,P68815,Awsome dress❤,5
R96220,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R66909,P68815,Very comfortable 🐱🐱😁,4
R24720,P68815,Good quality 👌,5
R85883,P68815,Nice drs,3
R67608,P68815,excellent!❤,4
R84619,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R47937,P68815,nice,5
R94888,P68815,Fabric is good ..........,5
R70607,P68815,nice dress👗,5
R33967,P68815,Awsome dress❤,5
R59661,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R13543,P68815,Very comfortable 🐱🐱😁,4
R54520,P68815,Good quality 👌,5
R93623,P68815,Nice drs,3
R73991,P68815,excellent!❤,4
R17979,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R27496,P68815,nice,5
R11553,P68815,Fabric is good ..........,5
R97963,P68815,nice dress👗,5
R48327,P68815,Awsome dress❤,5
R55309,P68815,Thank you flipcark for this pretty 😍dress ....I am happy 😊,5
R19004,P68815,Very comfortable 🐱🐱😁,4
R82739,P68815,Good quality 👌,5
R69240,P68815,Nice drs,3
R62346,P68815,excellent!❤,4
R25824,P68815,Nice dress ❤ super  ❤❤ thanks flipkart,5
R63277,P68815,nice,5
R49844,P42700,lovly dress,5
R40618,P42700,It’s really beautiful 😍,5
R47063,P42700,Awesome dress,5
R48597,P42700,I loved it ❤,5
R85582,P42700,I like this dress💗💗💗💗,4
R18792,P42700,Good quality,5
R33532,P42700,Really satisfied,5
R57906,P42700,very very very beautiful.....,5
R19731,P42700,Thanks flipcart,5
R67227,P42700,I like this dress,4
R46995,P42700,lovly dress,5
R66948,P42700,It’s really beautiful 😍,5
R40104,P42700,Awesome dress,5
R59992,P42700,I loved it ❤,5
R59856,P42700,I like this dress💗💗💗💗,4
R43407,P42700,Good quality,5
R94739,P42700,Really satisfied,5
R43330,P42700,very very very beautiful.....,5
R63798,P42700,Thanks flipcart,5
R44054,P42700,I like this dress,4
R91252,P42700,lovly dress,5
R68259,P42700,It’s really beautiful 😍,5
R72397,P42700,Awesome dress,5
R44081,P42700,I loved it ❤,5
R18936,P42700,I like this dress💗💗💗💗,4
R22051,P42700,Good quality,5
R52353,P42700,Really satisfied,5
R13655,P42700,very very very beautiful.....,5
R99989,P42700,Thanks flipcart,5
R58706,P42700,I like this dress,4
R44282,P42700,lovly dress,5
R56330,P42700,It’s really beautiful 😍,5
R66545,P42700,Awesome dress,5
R92140,P42700,I loved it ❤,5
R83599,P42700,I like this dress💗💗💗💗,4
R82218,P42700,Good quality,5
R81227,P42700,Really satisfied,5
R73162,P42700,very very very beautiful.....,5
R56920,P42700,Thanks flipcart,5
R89912,P42700,I like this dress,4
R30601,P42700,lovly dress,5
R86308,P42700,It’s really beautiful 😍,5
R60837,P42700,Awesome dress,5
R58339,P42700,I loved it ❤,5
R11639,P42700,I like this dress💗💗💗💗,4
R49918,P42700,Good quality,5
R94771,P42700,Really satisfied,5
R90479,P42700,very very very beautiful.....,5
R99560,P42700,Thanks flipcart,5
R83113,P42700,I like this dress,4
R88317,P42700,lovly dress,5
R72937,P42700,It’s really beautiful 😍,5
R87139,P42700,Awesome dress,5
R66619,P42700,I loved it ❤,5
R30294,P42700,I like this dress💗💗💗💗,4
R49063,P42700,Good quality,5
R94601,P42700,Really satisfied,5
R86492,P42700,very very very beautiful.....,5
R83298,P42700,Thanks flipcart,5
R82898,P42700,I like this dress,4
R46139,P42700,lovly dress,5
R86032,P42700,It’s really beautiful 😍,5
R55823,P42700,Awesome dress,5
R32553,P42700,I loved it ❤,5
R60645,P42700,I like this dress💗💗💗💗,4
R41734,P42700,Good quality,5
R92856,P42700,Really satisfied,5
R13404,P42700,very very very beautiful.....,5
R99986,P42700,Thanks flipcart,5
R71638,P42700,I like this dress,4
R58867,P42700,lovly dress,5
R84942,P42700,It’s really beautiful 😍,5
R96947,P42700,Awesome dress,5
R38184,P42700,I loved it ❤,5
R10715,P42700,I like this dress💗💗💗💗,4
R89664,P42700,Good quality,5
R65333,P42700,Really satisfied,5
R22182,P42700,very very very beautiful.....,5
R20384,P42700,Thanks flipcart,5
R66419,P42700,I like this dress,4
R87836,P42700,lovly dress,5
R36327,P42700,It’s really beautiful 😍,5
R29100,P42700,Awesome dress,5
R52201,P42700,I loved it ❤,5
R16931,P42700,I like this dress💗💗💗💗,4
R95679,P42700,Good quality,5
R36836,P42700,Really satisfied,5
R40135,P42700,very very very beautiful.....,5
R34318,P42700,Thanks flipcart,5
R90930,P42700,I like this dress,4
R80701,P42700,lovly dress,5
R49270,P42700,It’s really beautiful 😍,5
R19474,P42700,Awesome dress,5
R41799,P42700,I loved it ❤,5
R42418,P42700,I like this dress💗💗💗💗,4
R54162,P42700,Good quality,5
R90873,P42700,Really satisfied,5
R84229,P42700,very very very beautiful.....,5
R85398,P42700,Thanks flipcart,5
R92235,P42700,I like this dress,4
R64581,P86326,Amazing look😍❤️,5
R59968,P86326,Awsm n comfortable,5
R50675,P86326,🌝👌🏻 beautiful,5
R82007,P86326,Superb dress 🧡,5
R91792,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R67972,P86326,Beautiful ❤️,5
R21210,P86326,Beautiful dress 😍,5
R80064,P86326,Beautiful dress n very comfortable....loved it...,4
R94793,P86326,Nice dress😍,5
R31706,P86326,very nice product,5
R44294,P86326,Amazing look😍❤️,5
R73287,P86326,Awsm n comfortable,5
R13195,P86326,🌝👌🏻 beautiful,5
R28612,P86326,Superb dress 🧡,5
R37950,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R68896,P86326,Beautiful ❤️,5
R20418,P86326,Beautiful dress 😍,5
R26650,P86326,Beautiful dress n very comfortable....loved it...,4
R75067,P86326,Nice dress😍,5
R15324,P86326,very nice product,5
R75891,P86326,Amazing look😍❤️,5
R18080,P86326,Awsm n comfortable,5
R65087,P86326,🌝👌🏻 beautiful,5
R60434,P86326,Superb dress 🧡,5
R58311,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R61661,P86326,Beautiful ❤️,5
R86821,P86326,Beautiful dress 😍,5
R64070,P86326,Beautiful dress n very comfortable....loved it...,4
R97677,P86326,Nice dress😍,5
R85676,P86326,very nice product,5
R57704,P86326,Amazing look😍❤️,5
R83727,P86326,Awsm n comfortable,5
R29890,P86326,🌝👌🏻 beautiful,5
R19904,P86326,Superb dress 🧡,5
R38697,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R60858,P86326,Beautiful ❤️,5
R71088,P86326,Beautiful dress 😍,5
R71474,P86326,Beautiful dress n very comfortable....loved it...,4
R92541,P86326,Nice dress😍,5
R76937,P86326,very nice product,5
R60732,P86326,Amazing look😍❤️,5
R65776,P86326,Awsm n comfortable,5
R32202,P86326,🌝👌🏻 beautiful,5
R68912,P86326,Superb dress 🧡,5
R28748,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R16764,P86326,Beautiful ❤️,5
R56910,P86326,Beautiful dress 😍,5
R49939,P86326,Beautiful dress n very comfortable....loved it...,4
R93729,P86326,Nice dress😍,5
R61585,P86326,very nice product,5
R61236,P86326,Amazing look😍❤️,5
R99540,P86326,Awsm n comfortable,5
R86611,P86326,🌝👌🏻 beautiful,5
R74038,P86326,Superb dress 🧡,5
R38899,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R55785,P86326,Beautiful ❤️,5
R24566,P86326,Beautiful dress 😍,5
R28833,P86326,Beautiful dress n very comfortable....loved it...,4
R54168,P86326,Nice dress😍,5
R22786,P86326,very nice product,5
R90280,P86326,Amazing look😍❤️,5
R13297,P86326,Awsm n comfortable,5
R38430,P86326,🌝👌🏻 beautiful,5
R21015,P86326,Superb dress 🧡,5
R34858,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R93634,P86326,Beautiful ❤️,5
R98442,P86326,Beautiful dress 😍,5
R91685,P86326,Beautiful dress n very comfortable....loved it...,4
R25340,P86326,Nice dress😍,5
R27806,P86326,very nice product,5
R98414,P86326,Amazing look😍❤️,5
R87720,P86326,Awsm n comfortable,5
R79585,P86326,🌝👌🏻 beautiful,5
R72255,P86326,Superb dress 🧡,5
R59138,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R68663,P86326,Beautiful ❤️,5
R57428,P86326,Beautiful dress 😍,5
R51045,P86326,Beautiful dress n very comfortable....loved it...,4
R59709,P86326,Nice dress😍,5
R95148,P86326,very nice product,5
R19392,P86326,Amazing look😍❤️,5
R40662,P86326,Awsm n comfortable,5
R10594,P86326,🌝👌🏻 beautiful,5
R13957,P86326,Superb dress 🧡,5
R47314,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R57026,P86326,Beautiful ❤️,5
R15002,P86326,Beautiful dress 😍,5
R75926,P86326,Beautiful dress n very comfortable....loved it...,4
R26771,P86326,Nice dress😍,5
R78802,P86326,very nice product,5
R57326,P86326,Amazing look😍❤️,5
R99535,P86326,Awsm n comfortable,5
R99683,P86326,🌝👌🏻 beautiful,5
R46945,P86326,Superb dress 🧡,5
R95770,P86326,I'm really satisfied with this dress ... I'm obsessed 😍I would highly recommend you to boy this dress... ❤️🔥,5
R66283,P86326,Beautiful ❤️,5
R83729,P86326,Beautiful dress 😍,5
R12149,P86326,Beautiful dress n very comfortable....loved it...,4
R21011,P86326,Nice dress😍,5
R70472,P86326,very nice product,5
R83977,P84109,Just buy it🥰,4
R51602,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R65783,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R96651,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R69423,P84109,Itss look good,5
R64931,P84109,Amazing,5
R63833,P84109,"Super comfortable, love it",5
R85594,P84109,Nice one,5
R98071,P84109,It's superb,5
R40038,P84109,Nice,4
R37009,P84109,Just buy it🥰,4
R15185,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R88354,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R35057,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R47631,P84109,Itss look good,5
R53561,P84109,Amazing,5
R78332,P84109,"Super comfortable, love it",5
R21878,P84109,Nice one,5
R94130,P84109,It's superb,5
R28820,P84109,Nice,4
R38323,P84109,Just buy it🥰,4
R29073,P84109,Excellent dress...just love it....jus go fr it without 2nd thought,4
R36088,P84109,The fit and the fabric is good enough. Just close your eyes and go for it :),4
R67544,P84109,Just beautiful... made my holiday more bright 🌞 ... just go for it guys....,5
R46980,P84109,Itss look good,5
R57972,P84109,Amazing,5
R35508,P84109,"Super comfortable, love it",5
R27451,P84109,Nice one,5
R57661,P84109,It's superb,5
R99010,P84109,Nice,4
R69234,P84109,Just buy it🥰,4
